method	success_rate	mean_delta_p	mean_cost	mean_abs_err	median_abs_err	success_rate_oracle	n_samples
Stacking-Online	1.0	0.886124	0.195376	0.420878	0.41574	0.578059	237
Stacking-Offline	0.995781	0.877741	0.188362	0.416814	0.413355	0.56962	237
BMA	1.0	0.916832	0.143469	0.548938	0.551379	0.333333	237
