method	precision	recall	F1	brier
Stacking-Online	0.831897	0.877273	0.853982	0.117086
Stacking-Offline	0.489451	0.527273	0.507659	0.455529
BMA	0.495495	0.5	0.497738	0.325949
Best-Logit	0.486486	0.490909	0.488688	0.4873
